geo,NUTS_NAME,CNTR_CODE,year,dominant_class,dominant_koppen,pct_Dfb,pct_Dfc,pct_ET,pct_Cfb,pct_BSk,pct_EF,pct_BSh,pct_Csa,pct_Csb,pct_Dsb,pct_Cfa,pct_Dsc,pct_BWk,pct_Dfa,pct_Af,pct_Am,pct_Aw,pct_Cwa,pct_Cwb,pct_Dsa,pct_Cfc,pct_BWh,pct_Csc
AT11,Burgenland,AT,2000,26,Dfb,0.49921833469290283,0.0,0.0,0.2968023223806992,0.0,0.0,0.0,0.0,0.0,0.0,0.2012972551549556,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT11,Burgenland,AT,2001,26,Dfb,0.4732997787937438,0.012230085791367667,0.0019002375448452053,0.32482310000128317,0.0063749549439297525,0.0001989665338410643,0.008192456818407419,6.603132934158897e-05,0.003739219803540666,0.001374102034503501,0.21636099319371838,0.004667657969433322,0.0025109017876732338,0.0,0.0010229957047146205,0.0013613790626657504,0.007640900324318488,,,0.0034150406362617614,0.0,0.0027279071504410224,0.004805559930074148
AT11,Burgenland,AT,2002,26,Dfb,0.4478148560065651,0.01606160560350752,0.008388180141259844,0.34182396426636813,0.008930242248031843,0.0052761628254055885,0.010746753565453723,0.005491653633064085,0.0032536738774429867,0.009173304901331778,0.2341324721912622,0.009290683171780244,0.0028747196852934465,0.002699608756391428,0.009800345722563573,0.005926783086638269,0.00823500580746676,,,0.006997408097284551,0.005576766478586908,0.006008124559638629,0.008545699187000152
AT11,Burgenland,AT,2003,26,Dfb,0.41423851666516837,0.014449430827855464,0.0022930761162908994,0.35975063397354917,0.01219901425320064,0.012573921198198076,0.016183894934663507,0.005436154106595809,0.011630510076882754,0.012200249339339553,0.2512703077065892,0.009705717377039878,0.005960787910893467,0.009494706482949703,0.010335670514640948,0.0053134344721212645,0.010335044226601132,,,0.006319533485810696,0.009435055842319436,0.0030430461810885953,0.013202826154144205
AT11,Burgenland,AT,2004,26,Dfb,0.37973225330677024,0.01149904899011786,0.005071435789653655,0.37188449329824796,0.0077002403210895305,0.0098703085437662,0.008511773356496864,0.0045212906360044,0.010017748931006428,0.010141113232309644,0.2557314226012566,0.012064463173505267,0.009171830357923152,0.009460491636814781,0.004211104865410055,0.011892972674824743,0.013341694555791473,,,0.01019785737484462,0.009565508369189594,0.008769568990264567,0.01585327547306841
AT11,Burgenland,AT,2005,26,Dfb,0.34675169246316834,0.011712440076016132,0.007293994447307304,0.3890157732708962,0.00636234728454815,0.0027342903369629006,0.01026716223671063,0.0003624976180252766,0.004812661817112007,0.006286978391993698,0.26331685915962577,0.008439637143628251,0.0013004743807786918,0.0059249118321963515,0.004957394499375164,0.01471723551562381,0.011557015190930109,,,0.008655585179971777,0.007953071961504745,0.004417745906013837,0.009985683122280677
AT11,Burgenland,AT,2006,26,Dfb,0.3115431738379504,0.004919796013297469,0.0014865465719643475,0.4044005333669797,0.0,0.006214265838495772,0.006538490361514585,0.0,0.005063195002237532,0.0,0.27239677530903617,0.007752449784945365,0.0,0.006723726831649717,0.0,0.006587421829689492,0.00689300851456557,,,0.007409828672449015,0.004279091010534343,0.0,0.0020248413205360602
AT11,Burgenland,AT,2007,26,Dfb,0.273333301898261,0.000793769260100663,0.0,0.41972108117763784,0.0,0.003767414907278553,0.0,0.0,0.007298382785493846,0.0,0.28337878895003626,0.0021987766986920204,0.0,0.0,0.0,0.008886283421536361,0.0019503090348616126,,,0.005081975179699389,0.0,0.0,0.0001657376201395326
AT11,Burgenland,AT,2008,26,Dfb,0.22649499028873366,0.0,0.0,0.4383302864466632,0.0,0.0026626191687322094,0.0,0.0,0.0,0.0,0.29365843766976313,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT11,Burgenland,AT,2009,26,Dfb,0.19101784948388809,0.0,0.0,0.45962910640035337,0.0,0.0,0.0,0.0,0.0,0.0,0.30697123678369465,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT11,Burgenland,AT,2010,26,Dfb,0.14501897346516637,0.0,0.0,0.4879394395424074,0.0,0.0,0.0,0.0,0.0,0.0,0.32252424943892766,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT11,Burgenland,AT,2011,26,Dfb,0.10373092808500033,0.0,0.0,0.5141451565736959,0.0,0.0,0.0,0.0,0.0,0.0,0.3399423846867568,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT11,Burgenland,AT,2012,26,Dfb,0.07234839830600572,0.0,0.0,0.5381069717152102,0.0,0.0,0.0,0.0,0.0,0.0,0.3546517906293394,0.0,0.0,0.0,0.0,0.0026930088122727987,0.0,,,0.0,0.0,0.0,0.0
AT11,Burgenland,AT,2013,26,Dfb,0.038747635962936504,0.0,0.00484489832746573,0.5623406404243215,0.00549129509219113,0.0036868603375606163,0.0,0.002093078700142139,0.0031008395208265167,0.005875911426032891,0.37632684873383926,0.0,0.0,0.0,0.005805788891087356,0.00686733461932833,0.0,,,0.004017943774994697,0.0025080968325812574,0.0,0.0017818635179139403
AT11,Burgenland,AT,2014,26,Dfb,0.0003080443897265279,0.002630046829483387,0.010602127344069264,0.586738179364621,0.011147395424516603,0.006662491382992776,0.0027127874433971718,0.006247752494924707,0.0026665839871362054,0.004892042827075902,0.3987271102538562,0.0,0.0,0.0001271804097613561,0.008323388272552926,0.013534219547590869,0.0017821787891060025,,,0.004213371340199699,0.003272526439988611,0.00011776284397918297,0.008070578926156508
AT11,Burgenland,AT,2015,26,Dfb,0.0,0.011023385659048935,0.008698646797250895,0.6163473947832433,0.012654316845860011,0.0125112639293616,0.008686518773566961,0.00889789197073859,0.007955141244201021,0.0038798603532957075,0.41998553531683247,0.004657977953644109,0.004015182899887664,0.009002657191105472,0.01243161094548955,0.015216140973910811,0.006763511044353795,,,0.006986017892684558,0.0030878640647938865,0.006883952546649715,0.012136115501606192
AT11,Burgenland,AT,2016,26,Dfb,0.0,0.019790800156141368,0.010813883496298466,0.6459664467900519,0.006996247031882523,0.010168806670878758,0.015767476788934684,0.011178021238342604,0.0071873139101557675,0.009939269738480312,0.4426742266508712,0.006290320310714753,0.004205718486416113,0.008097984959795933,0.01468199030897692,0.01305055175937582,0.011863537760026374,,,0.009524893696370301,0.007400389781166024,0.00819994151769935,0.018622086735305104
AT11,Burgenland,AT,2017,26,Dfb,0.0,0.01741383147488554,0.00377317819160467,0.674088400793327,0.010922954300299076,0.007689929122048718,0.011500689056648743,0.010284867772494922,0.0014425748895838027,0.008044670658262774,0.46201615740697743,0.009434522178715248,0.0,0.007878172996981602,0.011442639755224204,0.01633330750552698,0.010457675819212614,,,0.005177145180023228,0.00721203953446699,0.004495222481490063,0.014640569962078135
AT11,Burgenland,AT,2018,26,Dfb,0.0,0.013515115924222634,0.007869056183198275,0.694100128113687,0.004551305379464111,0.00759930407975677,0.007129692402384829,0.004785136848219591,0.0027472734140918903,0.005765717444214694,0.472590027872666,0.006917243795842995,0.0005859897732724785,0.003984713769076098,0.00720858725779562,0.008982250306625224,0.005687991594087726,,,0.0025854390688174163,0.008863351737500502,0.0,0.007737655716151417
AT11,Burgenland,AT,2019,26,Dfb,0.0,0.005934357626868066,0.005698562918689801,0.7152746807275653,0.01106940644648266,0.002657867191691272,0.004790341879611101,0.0,0.0,0.0017551392577154592,0.48901454318707405,0.005030428920945292,0.0,0.0,0.0,0.0017767629676673918,0.0011308738133169209,,,0.005557863244530215,0.006072378484580381,0.0,0.008642455810305153
AT11,Burgenland,AT,2020,26,Dfb,0.0,0.0045081613682379125,0.0,0.7345350529711693,0.004433368250664161,0.0,0.0,0.0,0.0,0.0,0.5012870945696494,0.003717268591585808,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT11,Burgenland,AT,2021,26,Dfb,0.0,0.0,0.0,0.7572123077686956,0.0004405639462295519,0.0,0.0,0.0,0.0,0.0,0.5177421865476581,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT11,Burgenland,AT,2022,26,Dfb,0.0,0.0,0.0,0.7838549581382012,0.0,0.0,0.0,0.0,0.0,0.0,0.5335402747483713,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT11,Burgenland,AT,2023,26,Dfb,0.0,0.0,0.0,0.8110484157781973,0.0,0.0,0.0,0.0,0.0,0.0,0.5521104868851296,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT11,Burgenland,AT,2024,26,Dfb,0.0,0.0,0.0,0.8416454508456602,0.0,0.0,0.0,0.0,0.0,0.0,0.5720979985306658,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT11,Burgenland,AT,2025,26,Dfb,0.0,0.0,0.0008821419901573627,0.8783408948554995,0.0013132031222740414,0.0,0.0,0.0,0.0,0.0,0.5908153392659032,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT12,Niederösterreich,AT,2000,26,Dfb,0.751661870410297,0.019343627120586807,9.52138843646003e-05,0.23034207606095494,0.0,0.0,0.0,0.0,0.0,0.0,0.00010989022741003407,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT12,Niederösterreich,AT,2001,26,Dfb,0.744400647246002,0.017009056713338654,0.012350194066846527,0.2502963464168946,0.008312157450341109,0.0054944308973426375,0.005335598027214137,0.004453118378176251,0.006652093224132754,0.009904889531816714,0.010859720122471366,0.0015800810672053074,0.009754248421965976,0.0009215539895223979,0.0029349528530185163,0.0014392563130049894,0.0002819608119638845,,,0.0003138159755842517,0.0018894537546849037,0.004346772874470134,7.583079084503945e-06
AT12,Niederösterreich,AT,2002,26,Dfb,0.7328474415481376,0.019750955769593806,0.008799579646327979,0.2658432451767786,0.0073194900112020685,0.017185851517532724,0.010391187017132172,0.010366741543576686,0.01035443230511194,0.012574447318632002,0.008400296450874319,0.005678544204084872,0.015582598931187231,0.004066436692743168,0.003158949448339987,0.004004732199094939,0.005241375345123562,,,0.0026757475037759914,0.0071602720423258985,0.006439183026098953,0.011221332501717834
AT12,Niederösterreich,AT,2003,26,Dfb,0.7229612327579276,0.02629821827617884,0.013629692283578826,0.28040650621857105,0.002842678596301354,0.0162228639799772,0.0146842516676067,0.011378269681748522,0.009633436452903937,0.013857275020025492,0.011860517280288497,0.004485023197647976,0.017969337373889706,0.007354080473077686,0.006257361519725085,0.0075923796754043095,0.0062610393122242815,,,0.006273044636217695,0.012084174587952743,0.0038456739145244206,0.017154543932595887
AT12,Niederösterreich,AT,2004,26,Dfb,0.708351314951262,0.02290772904332456,0.007930193074716051,0.3050451925654547,0.0026389719962155132,0.010238806109668807,0.010036225175709576,0.007061082533173019,0.004719831315739596,0.009654712980638205,0.008228444711612241,0.0,0.016778335042506046,0.007346744396899195,0.007416458289458959,0.004360990338069363,0.00687399512989729,,,0.009039941816841937,0.013002805567246981,0.003965472349454062,0.0158059137301739
AT12,Niederösterreich,AT,2005,26,Dfb,0.6961095596115336,0.0238127301347327,0.004447723302738306,0.3133010627592616,0.002431192800584815,0.009060419676636872,0.008485370240981888,0.0033137959011559437,0.0037482515415316947,0.00029787203382772125,0.006459457098561647,0.0,0.009568682345295863,0.00218670751302732,0.008374191504351985,0.006011354969287924,0.006866583075636449,,,0.007964741539803035,0.006401515423656507,0.005671716132803546,0.0074358025002471025
AT12,Niederösterreich,AT,2006,26,Dfb,0.6719160289927232,0.022693142392991094,0.0,0.32591471929315885,0.0,0.0040968433798078165,0.0,0.0,0.0,0.0,0.0031780807583181338,0.0,0.0033625536681699186,0.0,0.0007845714765871187,0.003761317149003308,0.004183176526483532,,,0.0034217973674542466,0.004938237505857812,0.0,0.007665914814438181
AT12,Niederösterreich,AT,2007,26,Dfb,0.6510247293661838,0.0224980458362193,0.0,0.33289119293451624,0.0,0.0005491176316050846,0.0,0.0,0.0,0.001138142522359861,0.0,0.0,0.0,0.0,0.0,0.0,0.0006671634950093106,,,0.0011279733819000567,0.0,0.0,0.0
AT12,Niederösterreich,AT,2008,26,Dfb,0.6359985291678344,0.012401953287226854,0.0,0.34175730480615957,0.0,0.0,0.0,0.0,0.0045540684631770025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT12,Niederösterreich,AT,2009,26,Dfb,0.6152177098295845,0.013430697690355629,0.0,0.354262862165527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT12,Niederösterreich,AT,2010,26,Dfb,0.6067542645190993,0.0158858534495236,0.0,0.3728285169403517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT12,Niederösterreich,AT,2011,26,Dfb,0.5860533239899101,0.013680553877505885,0.0,0.39834974172406107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT12,Niederösterreich,AT,2012,26,Dfb,0.5685070739087912,0.021572564099801,0.0,0.42145075347158156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022507069760526093,,,0.0,0.0,0.0,0.0
AT12,Niederösterreich,AT,2013,26,Dfb,0.5579063422932867,0.027447925131953217,0.0009074660467874949,0.44157511388143056,0.0,0.0,0.0015644805493523367,0.0,0.00657688320223392,0.0,0.0,0.0,0.0,0.0038443148325164335,0.0011712921498099485,0.0,0.0016082590500810074,,,0.0,0.0005911289119111784,0.0009966909484540756,0.0
AT12,Niederösterreich,AT,2014,26,Dfb,0.5443377226156972,0.029836934326505637,0.005117873628332006,0.466758444890808,0.0020661214965531083,0.0,0.0016916504655555557,0.0,0.01440300680638981,0.004491965793493365,0.0018815730029934918,0.0,0.0,0.012304481506887397,0.0055024349437521386,0.006695585144387468,0.005679937400181911,,,0.006127029741156196,0.005815888912619274,0.0003151859093194348,0.002498504788100063
AT12,Niederösterreich,AT,2015,26,Dfb,0.530553655017353,0.03178635343713026,0.008273545226294133,0.4876108525543573,0.008195700090500673,0.0011567698301050144,0.00851590500100861,0.003095115263469515,0.011392969726923732,0.007517658604535604,0.009592198535279668,0.007146525906547884,2.2822122637067635e-05,0.012625620820817737,0.006271254379641024,0.010361078016159802,0.010431984081613282,,,0.009859055536431209,0.0069144720808024624,0.0010415450580521486,0.0038519906488475916
AT12,Niederösterreich,AT,2016,26,Dfb,0.5101998927246626,0.03668350479486067,0.01461463112342522,0.511054841227097,0.007633221095111971,0.005351164472852775,0.005400537158726946,0.0034424215069286572,0.009195350359782431,0.005954392670802326,0.010741841218813861,0.007924288443111004,0.002958951392233143,0.007929290668320089,0.01016779950628871,0.009324880431015915,0.015108085654636675,,,0.00944706809123071,0.009734462296336597,0.000727536107951338,0.0025910437668298742
AT12,Niederösterreich,AT,2017,26,Dfb,0.48950408769346715,0.033648866310007096,0.014729780267296422,0.5233310971388337,0.010534261008131828,0.003424846186784014,0.0015154292883968832,0.0060498877390554855,0.01128699397460217,0.008594677707324111,0.009080783055152033,0.006751713046451646,0.0011731351324092403,0.005297174924631148,0.01014595347340648,0.006036825389985107,0.01700097032111074,,,0.008941010561461593,0.01084174811098955,0.0030192123077566087,0.0047334936718039095
AT12,Niederösterreich,AT,2018,26,Dfb,0.46715467069197664,0.03506954313651564,0.008095120499568568,0.5379814200315272,0.006632523306301473,0.002350048497782509,0.0015608149879666388,3.937088654462021e-05,0.011241392209609511,0.0042768067073629635,0.006451989067537515,0.004040375293707356,0.0007073092674323945,0.008317193975566836,0.006483222736474847,0.004280830614964315,0.015787014555254303,,,0.007999834809036823,0.005651714739589477,0.0,0.003932180748044071
AT12,Niederösterreich,AT,2019,26,Dfb,0.43886276198214436,0.026365446393448913,0.0072998546590836355,0.5459525924166262,0.0014061706532714892,0.0,0.0,0.00283657792994358,0.004889615706875442,0.0017519594295770024,0.0017376862785505162,0.0,0.0,0.0004350307417298302,0.0003136992097314299,0.0012467140565176785,0.00917446547565189,,,0.0012514019492784077,0.003111126197347369,0.0,0.0
AT12,Niederösterreich,AT,2020,26,Dfb,0.422628899566448,0.021189225061781086,0.0,0.5641519863608944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036117417433171035,0.0,0.00542135234666845,,,0.0,0.0,0.0,0.0
AT12,Niederösterreich,AT,2021,26,Dfb,0.3944500815372261,0.01970474585809117,0.0,0.5792823635518629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019266646063529928,,,0.0,0.0,0.0,0.0
AT12,Niederösterreich,AT,2022,26,Dfb,0.3686228820903525,0.017332017050993406,0.0,0.596905746739961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT12,Niederösterreich,AT,2023,26,Dfb,0.3455726063006104,0.016034726157214668,0.0,0.6205840691180665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT12,Niederösterreich,AT,2024,26,Dfb,0.3233899659712279,0.020177759666570677,0.0,0.6482261246198887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034867594783611136,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT12,Niederösterreich,AT,2025,26,Dfb,0.30261356158802555,0.024208184936959188,0.0,0.6726510299498447,0.0,0.0,0.0,0.0014911703652226273,0.0,0.0,0.0,0.0,0.0012708948516402469,0.0019960626914919096,0.0,0.0,0.0,,,0.0,0.003777394842831713,0.0,0.0
AT13,Wien,AT,2000,15,Cfb,0.11624115687781753,0.0,0.0,0.8837588431221823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT13,Wien,AT,2001,15,Cfb,0.06394995680054874,0.005652212513447426,0.003893002807967889,0.9407596246613399,0.006569801949923098,0.007432671239516417,0.005932134845006854,0.00183271144444523,0.004626281302870763,0.005504132375506697,0.0,0.008852253092331836,0.00521614862305305,0.0017100256494945905,0.007399267410187987,0.0006221864575808693,0.005580878091723547,,,0.005551084285926513,0.009442902689208502,0.0005825777153367654,0.0023602762525260644
AT13,Wien,AT,2002,15,Cfb,0.016592876337713745,0.010456828871264593,0.0060419924107320624,1.0,0.006058155949976498,0.012992443170212857,0.012833256137745634,0.00678388386565039,0.00836027047008635,0.012350882513855662,0.005375724298745428,0.013704101006062263,0.009588526010305366,0.010798669026790823,0.008491655895314115,0.004178310847364512,0.007286031524124892,,,0.008870728038091897,0.009476365277631335,0.0,0.008307781673451697
AT13,Wien,AT,2003,15,Cfb,0.0,0.010340113288132783,0.009206480162070107,1.0,0.01053616003279064,0.019205391568844564,0.011586013874858584,0.007757188298683449,0.01085780014004612,0.007239847108729713,0.0043000657593584134,0.015438778672578653,0.01295087757261994,0.008739135150858212,0.008506477797081507,0.002465113600489288,0.009162133795656686,,,0.009944371751830317,0.014121756961662488,0.0002858341407559282,0.013600853871989215
AT13,Wien,AT,2004,15,Cfb,0.0,0.008481102386627283,0.014044271477148648,1.0,0.008611059417122504,0.016472872246110912,0.012302121303686027,0.009649696854634054,0.008735860047107562,0.004499093554812085,0.006274687045058407,0.018217052232743967,0.016637318053614174,0.003010969012862073,0.005817415946592035,0.0,0.007430776523333599,,,0.010846508519438131,0.013555530667304982,0.0033171159544594687,0.014300127853827848
AT13,Wien,AT,2005,15,Cfb,0.0,0.003629863455058839,0.009692448196561643,1.0,0.010665243514073578,0.01079667434011383,0.014109278107036665,0.004661243553086773,0.004351143385707886,0.0025981686887731927,0.008027464295610858,0.010803766998617846,0.008289793564183802,1.0396837203489884e-05,0.008367238958296212,0.00011033754113544056,0.007601181034319589,,,0.002369690378096402,0.013982552715085661,0.002610445539976189,0.009371816440390639
AT13,Wien,AT,2006,15,Cfb,0.0,0.0,0.006845080298680247,1.0,0.008669828048964032,0.007725947919027183,0.0087103493845424,0.0,0.0,0.0042389503390565485,0.0016892682411229908,0.010040054091193826,0.0032841522972418707,0.0,0.0065334146029536995,0.0014589094094099486,0.001946247721681425,,,0.004039054319849562,0.006182406962084936,0.0,0.0008961550572416045
AT13,Wien,AT,2007,15,Cfb,0.0,0.0,0.0,1.0,0.003313209324164283,0.0036258713783998663,0.0010968772880242772,0.0,0.0,0.0037886367862533,0.0,0.0004328831849543754,0.003958557115715289,0.0,0.002737134305063788,0.0,5.533663223856447e-05,,,0.0011629657458628899,0.0030328581978677997,0.0,0.0
AT13,Wien,AT,2008,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0010930779150223708,0.0,0.0,0.0,0.0009253596300377578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AT13,Wien,AT,2009,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
